2024-02-10 18:58:53.351 INFO  [ModuleRegistry-1] - Module INITIALIZING
2024-02-10 18:58:53.356 INFO  [ModuleRegistry-1] - Module INITIALIZED
2024-02-10 18:58:53.357 INFO  [ModuleRegistry-1] - Module STARTING
2024-02-10 18:58:53.358 INFO  [ModuleRegistry-1] - Module STARTED
2024-02-10 19:06:22.527 INFO  [ModuleRegistry-3] - Module INITIALIZING
2024-02-10 19:06:22.530 INFO  [ModuleRegistry-3] - Module INITIALIZED
2024-02-10 19:06:22.532 INFO  [ModuleRegistry-3] - Module STARTING
2024-02-10 19:06:22.533 INFO  [ModuleRegistry-3] - Module STARTED
2024-02-10 19:10:55.066 INFO  [ModuleRegistry-3] - Module INITIALIZING
2024-02-10 19:10:55.068 INFO  [ModuleRegistry-3] - Module INITIALIZED
2024-02-10 19:10:55.068 INFO  [ModuleRegistry-3] - Module STARTING
2024-02-10 19:10:55.071 INFO  [ModuleRegistry-3] - Module STARTED
2024-02-10 19:15:10.437 INFO  [ModuleRegistry-3] - Module INITIALIZING
2024-02-10 19:15:10.440 INFO  [ModuleRegistry-3] - Module INITIALIZED
2024-02-10 19:15:10.440 INFO  [ModuleRegistry-3] - Module STARTING
2024-02-10 19:15:10.441 INFO  [ModuleRegistry-3] - Module STARTED
2024-02-10 19:19:20.430 INFO  [ModuleRegistry-3] - Module INITIALIZING
2024-02-10 19:19:20.433 INFO  [ModuleRegistry-3] - Module INITIALIZED
2024-02-10 19:19:20.434 INFO  [ModuleRegistry-3] - Module STARTING
2024-02-10 19:19:20.434 INFO  [ModuleRegistry-3] - Module STARTED
2024-02-10 19:20:53.581 INFO  [ModuleRegistry-3] - Module INITIALIZING
2024-02-10 19:20:53.586 INFO  [ModuleRegistry-3] - Module INITIALIZED
2024-02-10 19:20:53.587 INFO  [ModuleRegistry-3] - Module STARTING
2024-02-10 19:20:53.587 INFO  [ModuleRegistry-3] - Module STARTED
2024-02-10 19:23:57.100 INFO  [ModuleRegistry-3] - Module INITIALIZING
2024-02-10 19:23:57.104 INFO  [ModuleRegistry-3] - Module INITIALIZED
2024-02-10 19:23:57.106 INFO  [ModuleRegistry-3] - Module STARTING
2024-02-10 19:23:57.106 INFO  [ModuleRegistry-3] - Module STARTED
2024-02-10 19:25:56.852 INFO  [ModuleRegistry-3] - Module INITIALIZING
2024-02-10 19:25:56.858 INFO  [ModuleRegistry-3] - Module INITIALIZED
2024-02-10 19:25:56.858 INFO  [ModuleRegistry-3] - Module STARTING
2024-02-10 19:25:56.859 INFO  [ModuleRegistry-3] - Module STARTED
2024-02-10 19:31:20.169 INFO  [ModuleRegistry-3] - Module INITIALIZING
2024-02-10 19:31:20.173 INFO  [ModuleRegistry-3] - Module INITIALIZED
2024-02-10 19:31:20.173 INFO  [ModuleRegistry-3] - Module STARTING
2024-02-10 19:31:20.175 INFO  [ModuleRegistry-3] - Module STARTED
2024-02-10 19:38:25.780 INFO  [ModuleRegistry-3] - Module INITIALIZING
2024-02-10 19:38:25.785 INFO  [ModuleRegistry-3] - Module INITIALIZED
2024-02-10 19:38:25.785 INFO  [ModuleRegistry-3] - Module STARTING
2024-02-10 19:38:25.786 INFO  [ModuleRegistry-3] - Module STARTED
2024-02-10 19:39:36.627 INFO  [ModuleRegistry-3] - Module INITIALIZING
2024-02-10 19:39:36.629 INFO  [ModuleRegistry-3] - Module INITIALIZED
2024-02-10 19:39:36.630 INFO  [ModuleRegistry-3] - Module STARTING
2024-02-10 19:39:36.633 INFO  [ModuleRegistry-3] - Module STARTED
2024-02-10 19:40:09.988 INFO  [ModuleRegistry-2] - Module INITIALIZING
2024-02-10 19:40:09.991 INFO  [ModuleRegistry-2] - Module INITIALIZED
2024-02-10 19:40:09.992 INFO  [ModuleRegistry-2] - Module STARTING
2024-02-10 19:40:09.992 INFO  [ModuleRegistry-2] - Module STARTED
